rua,bloco,coluna,nivel,codigo_produto,nome,data_contada
1,1,A,1,56103,FTA GUA BAG 5L 1U,19/06/2026
1,1,B,1,143010,LATA269ML JACK E COKE C/6,09/06/2026
1,1,C,1,5118,DV KAPO UVA TP 200ML,27/06/2026
