codigo_produto,quantidade
120121,5
120120,21
55720,1
56103,20
55464,16
55729,13
55202,14
119116,80
119118,15
119166,49
119165,75
119164,106
139338,35
139560,13
139675,309
139559,0
139561,39
139664,19
139665,19
139668,27
139663,14
139666,20
139667,14
139738,10
139736,8
139437,24
139441,15
5121,48
5122,294
119068,102
5120,119
5119,477
5118,627
119154,0
119155,0
119156,576
119159,0
119157,303
119158,190
119143,26
119144,85
119145,102
119146,0
119148,45
118953,0
119149,183
118828,19
119167,180
118795,0
118783,248
5815,162
5763,88
5783,141
5814,282
119168,82
5793,0
118878,810
119169,675
118880,506
118882,370
118884,473
56297,0
56053,791
56287,473
56335,1086
56337,48
56339,532
56341,100
56343,13
56324,58
139753,14
56785,0
56784,0
56783,0
56786,0
139581,0
143010,29
56292,1
8533,3606
9334,2066
8678,626
56074,471
55445,430
56856,2087
56312,716
9390,112
56267,388
55247,602
56051,0
118984,0
119107,0
119172,0
118469,523
8463,1782
119598,0
118650,70
118990,590
119170,371
119128,0
119509,330
118473,411
119586,257
118461,491
119026,159
119521,375
119141,13
119142,19
902391,175
139766,99
903750,153
904701,0
139765,137
139680,232
901781,1196
139649,52
139651,3
139652,4
139653,1
56443,1051
56298,3250
56560,0
56561,581
7325,727
7331,1648
119514,276
119512,361
119513,272
6949,431
119594,573
119555,437
118200,578
119135,105
118955,351
118798,311
92650,72
55994,129
55993,178
56238,863
92721,8
92808,13
92723,0
92701,0
119471,10
119123,78
118614,74
118620,299
119464,24
118634,44
118637,0
55935,3102
55934,986
56102,485
55990,0
55707,0
56350,284
9770,27
9714,105
7322,448
7323,590
8590,446
3212,51
8705,0
56314,142
56156,0
56419,140
119151,75
118765,75
118768,59
118759,44
56600,10788
55818,1745
56100,250
55823,0
55819,372
56758,0
55817,587
55789,770
55793,71
56273,420
56199,0
56604,1042
56602,271
56606,23
56476,428
5341,0
56756,528
56754,1753
56327,163
56320,0
56016,25
55957,1093
55834,49
55860,18
56284,0
56840,765
